1,1636648973,3ee6c436002454c04a7245a010b3133b826772fc,187308,1065520,67656,95696,825136,3595584,1080100,3676700,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636651000,782b9277e27e13caac8f56c30eab20a9a19c338f,187308,1065520,68136,95696,825136,3595584,1080580,3676220,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636653785,b2457400207e9b2a15be0256f2d81472fdb0d6c6,187308,1065520,68664,95696,825136,3595584,1081108,3675692,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636655431,285381e6627f23e78e783d0274612856a0bd357b,187308,1065520,69448,95696,825136,3595584,1081892,3674908,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636663553,987566eebe346f9dea1a2ca9db4cf5bc0c97a797,187308,1065520,69576,95696,825136,3595584,1082020,3674780,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636665953,40ec8a9fc05e68a866e542c482603eac6740b769,187308,1065520,69656,95696,825136,3595584,1082100,3674700,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636669669,9aef02bc329305dbdcb2729e974bb96035585ad4,187308,1065520,69736,95696,825136,3595584,1082180,3674620,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636673070,1dba23c323cb690667e159c5b8c18416442d8c8e,187308,1065520,70520,95696,825136,3595584,1082964,3673836,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636677971,a5d8165cd1f2dc8dbc23292fdb4fcea0ad6f44e9,187308,1065520,70520,95696,825136,3595584,1082964,3673836,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636681319,602f348928b66a58ca377bee00365684ab3371a9,187308,1065520,70520,95696,838000,3595584,1095828,3660972,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636925907,0a953f7aeac13df5aad6cfb96e36f88f8cc473ff,187308,1065520,70520,95696,838000,3595584,1095828,3660972,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636927594,0c3bba3ff6b78e8b03265f01d7ee4cb6bb09d6d3,187836,1065520,70520,95696,838000,3595584,1096356,3660444,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1636930882,20f3a190f49570254f756d1bf7dfab0dc3cd3fc7,187836,1065520,73352,95696,838000,3595584,1099188,3657612,0,0,6029280,0,3138784,0,13518320,15695712,15695712,0,3125872
1,1637017036,7134e81898d548266b8c45b389cf6a17b12a5105,188812,1065520,73352,95696,838000,3595584,1100164,3656636,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637255329,25682591dfb6e85be01ea9c4caede45c80c38684,188812,1065520,73352,95696,839904,3595584,1102068,3654732,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637256803,89b9d9082669993134483d79dd8e10bff552d783,188812,1065520,73352,95696,850048,3595584,1112212,3644588,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637259309,dfc146663fe21311044ff8a2896e13513af1a590,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637332610,d190b265f6f232ac7423d72b55f8c42583c93cb2,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637336726,9b51336f097cd235144b758b2415706cbec117ce,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637337152,9a424688b108104b3c0c34d9106c02fece7313c7,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637342286,2dd84d8a9f0ccd04a4f3f62c5bab997fbaed55ed,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637346380,c8b0ff3f747e7c3651788b703cfa355fd9c28b8c,188812,1065520,73688,95696,850048,3595584,1112548,3644252,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637354085,2854294009725379c73e121671f7f3b0dadfed67,193532,1065520,73688,95696,850048,3595584,1117268,3639532,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637378150,48a51163894ea9836702f415345c06531ac4fff1,193532,1065520,74040,95696,850048,3595584,1117620,3639180,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637378253,97425f68aef4a8fc773a5ef6fb5bd61b51d40f71,193532,1065520,74040,95696,850048,3595584,1117620,3639180,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637416897,ea17d924e4b2bd276b01c476557c2361a5ee5f20,193532,1065520,74040,95696,850048,3595584,1117620,3639180,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637421037,837eb1c80687fe9b57a3c7b841547c33feeed6c7,193532,1065520,74040,95696,863264,3595584,1130836,3625964,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
1,1637684958,6b493d3f9d79dd2546e833998f3b9ba8a747223a,237788,1065520,74040,95696,863264,3595584,1175092,3581708,0,0,6029280,6400,3138784,0,13518320,15695712,15695712,0,3125872
